            0         1         2         3         4         5         6         7         8         9        10        11        12        13        14        15        16        17        18        19        20        21        22        23        24        25        26        27        28        29        30        31        32        33        34        35        36        37        38        39        40        41        42        43        44        45        46        47        48        49        50        51        52        53        54        55        56        57        58        59        60        61        62        63        64        65        66        67        68        69        70        71        72        73        74        75        76        77        78        79        80        81        82        83        84        85        86        87        88        89        90        91        92        93        94        95        96        97        98        99       100       101       102       103       104       105       106       107       108       109       110       111       112       113       114       115       116       117       118       119       120       121       122       123       124       125       126       127       128       129       130       131       132       133       134       135       136       137       138       139       140       141       142       143       144       145       146       147       148       149       150       151       152       153       154       155       156       157       158       159       160       161       162       163       164       165       166       167       168       169       170
10   0.906920  0.015091  0.096939 -0.022854  0.072885 -0.023417 -0.006536  0.986461  0.949076  0.158955  1.000000  0.023833  0.020202  0.072873  0.011090  0.110734  0.923937  0.776416  0.426014  0.062559  0.097373  0.243474  0.141520 -0.006994  0.198285  0.016511  0.015910  0.243290  0.141403 -0.006991  0.198128  0.016557  0.015955  0.250290  0.253160  0.050128  0.252317 -0.007005 -0.006740  0.146698  0.122164 -0.012961  0.136148  0.002898  0.004443  0.148488  0.138696 -0.014013  0.145304  0.002366  0.003830  0.109026  0.045382 -0.055410  0.085491 -0.001748 -0.000765  0.021317  0.111501  0.033842  0.014501  0.030111  0.044219  0.020941  0.111385  0.033811  0.014416  0.030078  0.044166  0.065120  0.259917  0.168368  0.135207  0.036348  0.030403 -0.011695  0.100813  0.053567  0.037018  0.031331  0.021557 -0.011370  0.125019  0.070081  0.050382  0.031312  0.020605  0.000819  0.089559  0.032446  0.036517  0.011498  0.010782  0.264918  0.214165  0.012159  0.261848  0.013038  0.011895  0.078111  0.080561 -0.017366  0.081157 -0.003790 -0.003578 -0.008918 -0.019587 -0.009901 -0.011418 -0.003352 -0.002876  0.117918  0.050995 -0.065327  0.091742 -0.005719 -0.005551  0.006747  0.005343  0.027552  0.019462 -0.007536 -0.008050 -0.021238 -0.032524 -0.019558 -0.028142 -0.000931 -0.000914  0.082149  0.243142  0.112830  0.092041  0.054828  0.060951  0.070568  0.076807 -0.000883  0.062476 -0.026597 -0.033733 -0.026171  0.182132  0.081116  0.032647 -0.001231  0.002426 -0.043646  0.088989  0.047926  0.044840  0.009556  0.009999 -0.035318  0.078140  0.028293 -0.009969 -0.016064 -0.020898 -0.009271  0.053593  0.045971  0.028714  0.019336  0.017558  0.906920  0.036951  0.072885 -0.022854  0.036951  0.080128
11   0.031961  0.078963  0.346597  0.059267  0.013543  0.056231  0.039114  0.023645  0.030948  0.010724  0.023833  1.000000  0.976186  0.013543  0.002165  0.007497  0.031701  0.025601  0.015373  0.277612  0.280242 -0.067078 -0.261232 -0.293464 -0.207961  0.331063  0.343535 -0.067097 -0.261246 -0.293462 -0.207983  0.331441  0.343882  0.016159  0.017446  0.014535  0.016744 -0.050640 -0.051915  0.011219 -0.077836 -0.197621 -0.038982 -0.027681 -0.040694  0.011161 -0.078728 -0.304031 -0.036262 -0.030181 -0.042399 -0.109327 -0.158594 -0.210095 -0.166586 -0.134276 -0.139170  0.043857 -0.319591 -0.332985 -0.321035 -0.083505 -0.080412  0.043828 -0.319601 -0.332977 -0.321048 -0.083890 -0.080962 -0.005820  0.013009  0.009251  0.006829 -0.280553 -0.280281  0.070873 -0.101463 -0.115533 -0.106791 -0.188193 -0.192846  0.058945 -0.125088 -0.140778 -0.132574 -0.189644 -0.193945 -0.096185 -0.262652 -0.303490 -0.295561 -0.211359 -0.219900  0.005200 -0.011586 -0.085143 -0.016403  0.317960  0.334974  0.120930  0.146235  0.022410  0.141171  0.101702  0.104269  0.030553  0.065257  0.051323  0.043524  0.030734  0.031009  0.181638  0.255433  0.036360  0.236842  0.036006  0.035248  0.014746  0.056220  0.041479  0.028441  0.036031  0.037375  0.002229 -0.054246 -0.103360 -0.044746 -0.060224 -0.057508  0.028066 -0.013663 -0.034587 -0.032414  0.140618  0.142468  0.127707  0.145693  0.060974  0.134007 -0.005044 -0.016461  0.035070  0.125029  0.081849  0.098312  0.082226  0.082433  0.236893  0.222424 -0.061059  0.280650  0.116942  0.116797  0.043347  0.115810  0.060561  0.088964  0.051158  0.049753 -0.009687  0.020655  0.019913  0.015031 -0.033619 -0.035450  0.031961  0.061099  0.013543  0.059267  0.061099  0.147130
12   0.031155  0.092529  0.348798  0.074684  0.015407  0.071728  0.043372  0.019881  0.030723  0.013900  0.020202  0.976186  1.000000  0.015404  0.008397  0.007511  0.030672  0.022447  0.012358  0.271954  0.275500 -0.070503 -0.259734 -0.288908 -0.208618  0.328114  0.352973 -0.070522 -0.259748 -0.288906 -0.208639  0.328473  0.353341  0.014434  0.015512  0.011973  0.014902 -0.051226 -0.053051  0.004076 -0.077799 -0.189232 -0.041610 -0.025174 -0.040750  0.004093 -0.082144 -0.296100 -0.041727 -0.027700 -0.042379 -0.115664 -0.134804 -0.185037 -0.159389 -0.130731 -0.136467  0.062346 -0.315650 -0.330818 -0.315624 -0.077080 -0.073636  0.062332 -0.315660 -0.330810 -0.315636 -0.077374 -0.074120 -0.004187  0.013034  0.008902  0.006438 -0.278037 -0.277500  0.092525 -0.099134 -0.114829 -0.102865 -0.181006 -0.186425  0.079259 -0.126324 -0.143806 -0.132125 -0.182353 -0.187445 -0.077871 -0.252185 -0.303052 -0.283625 -0.207038 -0.215718  0.002875 -0.005886 -0.075427 -0.016611  0.314150  0.334739  0.116415  0.139305  0.017569  0.134948  0.104667  0.106331  0.026083  0.066959  0.057995  0.042223  0.027436  0.028280  0.166419  0.264339  0.056302  0.233258  0.039080  0.037944  0.011075  0.063665  0.048656  0.027467  0.038683  0.040612 -0.000059 -0.049810 -0.097424 -0.044355 -0.066464 -0.062628  0.035150 -0.010077 -0.033378 -0.030336  0.138488  0.140900  0.121667  0.142007  0.057591  0.126874 -0.005067 -0.016804  0.030868  0.130725  0.084269  0.098140  0.083935  0.084208  0.232951  0.223158 -0.062511  0.280080  0.116643  0.116510  0.041503  0.121573  0.062362  0.088577  0.055426  0.053868 -0.005515  0.019918  0.018225  0.015897 -0.031577 -0.033866  0.031155  0.076722  0.015407  0.074684  0.076722  0.140085
13   0.062860  0.060738  0.018201  0.003214  1.000000  0.003128  0.000856  0.073528  0.067758  0.002308  0.072873  0.013543  0.015404  1.000000 -0.000121 -0.002812  0.008002 -0.001450 -0.005727 -0.004366 -0.021831  0.003556 -0.003933 -0.007927 -0.001196  0.005398  0.006300  0.003554 -0.003934 -0.007927 -0.001198  0.005400  0.006308  0.002593  0.002707  0.001448  0.002658 -0.001983 -0.002204 -0.010772 -0.012629 -0.006711 -0.012061  0.000818 -0.000302 -0.010858 -0.013237 -0.009087 -0.012240  0.000714 -0.000112  0.032316  0.032916 -0.000181  0.034178 -0.003643 -0.004264 -0.004906 -0.012535 -0.014116 -0.015212 -0.009213 -0.015860 -0.004907 -0.012536 -0.014116 -0.015212 -0.009209 -0.015775 -0.001045  0.022799  0.000473 -0.000534 -0.013472 -0.010895 -0.006130 -0.014430 -0.016196 -0.017353 -0.014617 -0.016072 -0.005507 -0.015775 -0.017473 -0.018697 -0.016202 -0.017544 -0.015515  0.088708  0.004182  0.027134 -0.010821 -0.011086  0.056655  0.045990 -0.002105  0.054542  0.007394  0.008997 -0.004039 -0.004265  0.001284 -0.004190 -0.000067  0.000756 -0.000202  0.002753  0.003933  0.000576  0.006936  0.004964 -0.019393 -0.000345  0.014283 -0.009600  0.004937  0.005048  0.026961  0.017273  0.006065  0.026669  0.000662  0.000892 -0.002107 -0.001967 -0.002237 -0.003489  0.008615  0.006280 -0.007617  0.086632  0.003605 -0.003055  0.003040 -0.000843 -0.003778  0.139809  0.091205  0.021988  0.006562  0.008167 -0.010833  0.170747  0.023163  0.010205  0.004674  0.004785 -0.043714  0.058116  0.025196  0.015008  0.007709  0.007190 -0.012139  0.135981  0.037100  0.030034  0.005036  0.005423 -0.006750  0.113030  0.017531 -0.000105 -0.003232 -0.004565  0.062860  0.733460  1.000000  0.003214  0.733460 -0.004361
14   0.011192  0.005669 -0.007872  0.024517  0.000438  0.017004  0.099454  0.009591  0.011913  0.009462  0.011090  0.002165  0.008397 -0.000121  1.000000  0.001706  0.003926  0.005082  0.008722  0.003854  0.002442  0.014124  0.011460  0.003693  0.013464  0.001285  0.008426  0.014126  0.011461  0.003693  0.013464  0.001288  0.008429 -0.000204 -0.000215 -0.000219 -0.000219 -0.003468 -0.003455  0.005141  0.007014  0.003747  0.005423  0.000464  0.000644  0.003607  0.005834  0.005397  0.004113  0.001140  0.007101  0.009238  0.007275 -0.003285  0.007546 -0.000225  0.005055  0.008170  0.000852 -0.001324  0.003073  0.001720  0.000420  0.008175  0.000852 -0.001324  0.003073  0.001715  0.000416 -0.000318 -0.000345 -0.000200 -0.000084  0.002559  0.002830 -0.000481  0.004873  0.002611  0.008344  0.004178  0.004556 -0.001039  0.004213  0.001995  0.007612 -0.000377  0.000025  0.000076  0.004081  0.000011  0.007952  0.001224  0.000914  0.003796  0.002077 -0.000989  0.003471  0.001875  0.004753 -0.004675 -0.005952 -0.001484 -0.005707 -0.010424 -0.011754 -0.002229 -0.001900 -0.002260 -0.002872 -0.004387 -0.005574 -0.004099 -0.001209 -0.002520 -0.006816 -0.001174 -0.001940 -0.000678  0.028587  0.006662 -0.000972 -0.003622 -0.003835 -0.002352 -0.004012 -0.002842 -0.003429  0.009147  0.009137  0.003868  0.012484  0.005368  0.003571  0.003336  0.002642 -0.005219 -0.006232 -0.004044 -0.005987  0.002925  0.002210 -0.002985 -0.003465 -0.003816 -0.004862  0.000130 -0.000344 -0.009739 -0.000408  0.001662 -0.008769  0.000112  0.000135 -0.003706 -0.003850 -0.004370 -0.006079  0.001097  0.000970  0.000577  0.000020 -0.000306  0.002242 -0.003466 -0.003491  0.011192  0.016302  0.000438  0.024517  0.016302 -0.006009
15   0.307042  0.119759  0.017706  0.098723 -0.002811  0.083675  0.082250  0.103956  0.142793  0.065639  0.110734  0.007497  0.007511 -0.002812  0.001706  1.000000  0.257452  0.129524  0.755336  0.003860  0.003492  0.037888  0.027428  0.004810  0.033890  0.002217  0.002799  0.037620  0.027242  0.004788  0.033655  0.002229  0.002814  0.338521  0.385535  0.364113  0.357346 -0.007965 -0.007813 -0.003918 -0.002132  0.000378 -0.003957 -0.008580 -0.008688 -0.004820 -0.003624  0.001182 -0.004719 -0.006705 -0.007879  0.003796  0.040709  0.021017  0.021318 -0.011931 -0.012505  0.116193  0.025393  0.015326  0.036591 -0.001367 -0.001565  0.114641  0.025243  0.015323  0.036293 -0.001383 -0.001582  0.279513  0.450227  0.470355  0.473599  0.007056  0.007153  0.090487 -0.000899 -0.007117  0.007341 -0.002252 -0.002114  0.091837  0.000250 -0.006925  0.009730 -0.001603 -0.001536  0.044104 -0.002181 -0.014650  0.015048 -0.002173 -0.002591  0.032015  0.075926  0.053149  0.042662  0.000903  0.000950  0.005092  0.012096  0.014990  0.010336  0.010566  0.012019 -0.008450  0.024000  0.020203 -0.004507 -0.016051 -0.011236 -0.012497  0.031727  0.031278  0.011765 -0.007189 -0.006636 -0.004578  0.092147  0.048590  0.005720 -0.016061 -0.013902 -0.008434  0.007505  0.008736 -0.004295 -0.001176 -0.000955  0.594675  0.086210  0.036369  0.157861 -0.001641 -0.001645  0.010782 -0.001727 -0.017124  0.005718  0.003991  0.003793  0.026113 -0.011716 -0.017338 -0.001062  0.003002  0.002831  0.030990  0.000520 -0.024147  0.016745  0.000287  0.000289 -0.002273 -0.024809 -0.023272 -0.020811  0.004331  0.004464  0.009401 -0.002209 -0.001590  0.002556 -0.010210 -0.010095  0.307042  0.072610 -0.002811  0.098723  0.072610  0.012038
16   0.988399  0.055417  0.107554  0.029472  0.008006  0.019894  0.065386  0.882758  0.976423  0.360787  0.923937  0.031701  0.030672  0.008002  0.003926  0.257452  1.000000  0.859775  0.580765  0.059123  0.092615  0.221215  0.142601  0.007406  0.188994  0.021552  0.021655  0.220980  0.142451  0.007407  0.188794  0.021620  0.021714  0.308721  0.324533  0.161056  0.316277 -0.011911 -0.011478  0.124435  0.107591 -0.005055  0.117178  0.000684 -0.000686  0.125180  0.121334 -0.000918  0.124404  0.000425 -0.001083  0.098283  0.065747 -0.032017  0.089102 -0.004997 -0.004629  0.062473  0.111494  0.035276  0.024181  0.027208  0.040758  0.061749  0.111370  0.035273  0.024055  0.027167  0.040672  0.128812  0.317951  0.231197  0.200492  0.035737  0.031077  0.004462  0.087369  0.042285  0.028650  0.031264  0.019994  0.004375  0.108711  0.056719  0.040508  0.030946  0.019273  0.009410  0.088661  0.029158  0.039812  0.009556  0.009150  0.230569  0.241979  0.082394  0.242472  0.021841  0.020516  0.070358  0.073135 -0.014000  0.073499 -0.001094 -0.000699 -0.013147 -0.005033  0.013182 -0.009876 -0.000773  0.001439  0.089700  0.066753 -0.029549  0.084051 -0.001829 -0.001558 -0.001794  0.056705  0.085602  0.033221 -0.004310 -0.003821 -0.023904 -0.021616 -0.009050 -0.025955 -0.002398 -0.000934  0.201565  0.268220  0.130766  0.133392  0.052320  0.057538  0.064085  0.070752 -0.001069  0.055943 -0.022238 -0.030015 -0.020982  0.161961  0.070322  0.027440  0.002025  0.006085 -0.037213  0.089841  0.043735  0.048218  0.010885  0.011463 -0.036043  0.074596  0.024934 -0.013573 -0.011451 -0.015620 -0.007767  0.193645  0.181942  0.118738  0.016379  0.015328  0.988399  0.028176  0.008006  0.029472  0.028176  0.072655
17   0.848317  0.028102  0.098729  0.027877 -0.001446  0.018246  0.063390  0.741233  0.827155  0.308113  0.776416  0.025601  0.022447 -0.001450  0.005082  0.129524  0.859775  1.000000  0.698695  0.078633  0.100517  0.203208  0.145896  0.022115  0.184249  0.020429  0.019528  0.202992  0.145763  0.022118  0.184069  0.020535  0.019626  0.284924  0.287657  0.051310  0.286956 -0.011635 -0.010827  0.172342  0.148533 -0.007475  0.162676  0.000982  0.000195  0.174935  0.168903 -0.002944  0.173977  0.000210 -0.000433  0.123472  0.073887 -0.045061  0.108263 -0.010446 -0.009848  0.088598  0.103105  0.049872  0.050868  0.038308  0.046636  0.087736  0.103020  0.049903  0.050743  0.038256  0.046555  0.154045  0.272318  0.217156  0.199274  0.040997  0.038234 -0.016764  0.120803  0.095056  0.083115  0.047902  0.039697 -0.018515  0.151013  0.122221  0.107759  0.048385  0.039975  0.028859  0.096006  0.055799  0.069907  0.023542  0.022901  0.201128  0.219583  0.082990  0.214388  0.016663  0.014833  0.055670  0.052241 -0.023654  0.054045 -0.002770 -0.002844 -0.023468 -0.026712 -0.009945 -0.025693 -0.002884 -0.000761  0.078459  0.044983 -0.044462  0.064314 -0.003963 -0.003552  0.003763  0.031491  0.045316  0.021228 -0.010327 -0.010493 -0.032624 -0.024684 -0.005698 -0.032477  0.001760  0.003416  0.187896  0.244857  0.157364  0.168766  0.063391  0.066596  0.045726  0.037384 -0.020590  0.034706 -0.050744 -0.057158 -0.035512  0.094623  0.049858  0.009126 -0.004061 -0.001568 -0.024000  0.073019  0.050071  0.039987 -0.001514 -0.001160 -0.050213  0.034730  0.016462 -0.026108 -0.026235 -0.029259 -0.006571  0.149980  0.150834  0.106205  0.016404  0.015668  0.848317  0.019379 -0.001446  0.027877  0.019379  0.051519
18   0.613927  0.091657  0.060186  0.088427 -0.005718  0.071905  0.094719  0.404004  0.474400  0.191564  0.426014  0.015373  0.012358 -0.005727  0.008722  0.755336  0.580765  0.698695  1.000000  0.054498  0.059538  0.130850  0.103115  0.024379  0.124741  0.011503  0.010947  0.130545  0.102913  0.024365  0.124478  0.011582  0.011024  0.394802  0.425153  0.247726  0.407339 -0.012471 -0.011753  0.114963  0.100119 -0.004320  0.108636 -0.006619 -0.006595  0.116557  0.113353 -0.000686  0.116184 -0.005881 -0.006437  0.082898  0.075434 -0.014398  0.084944 -0.016911 -0.016901  0.148837  0.071403  0.046444  0.069837  0.024995  0.026679  0.147138  0.071264  0.046475  0.069547  0.024951  0.026631  0.305581  0.460471  0.461914  0.461612  0.029690  0.029243  0.048244  0.082476  0.073571  0.079552  0.032591  0.030231  0.047439  0.104175  0.094854  0.101221  0.033698  0.031217  0.059095  0.053873  0.032910  0.065284  0.018799  0.017858  0.118262  0.164563  0.085756  0.134354  0.006255  0.005072  0.026154  0.026421 -0.006376  0.026803  0.004959  0.005769 -0.023924 -0.006545 -0.000446 -0.024615 -0.014933 -0.010266  0.025773  0.035747 -0.007738  0.032014 -0.008964 -0.008251  0.001597  0.074752  0.043396  0.011216 -0.020687 -0.019496 -0.028154 -0.008744  0.005697 -0.023669  0.001735  0.002861  0.541059  0.184394  0.124826  0.226972  0.037573  0.038314  0.023240  0.001316 -0.034543  0.011993 -0.038767 -0.041368 -0.006681  0.009707  0.004046 -0.004566 -0.003255 -0.002922  0.017644  0.029921  0.011167  0.029333 -0.007393 -0.007321 -0.035685 -0.020258 -0.013128 -0.035907 -0.018356 -0.019081  0.004334  0.055241  0.061539  0.050333  0.000390  0.000356  0.613927  0.062007 -0.005718  0.088427  0.062007  0.025874
19   0.057615  0.016529  0.138812 -0.001684 -0.004363 -0.001461 -0.015283  0.061106  0.062698  0.016265  0.062559  0.277612  0.271954 -0.004366  0.003854  0.003860  0.059123  0.078633  0.054498  1.000000  0.990231  0.069578 -0.055606 -0.127456 -0.009262  0.104312  0.106890  0.069580 -0.055608 -0.127455 -0.009265  0.104508  0.107117  0.002899  0.003514  0.005051  0.003116 -0.038382 -0.038711  0.150960  0.086282 -0.100445  0.117875 -0.016793 -0.016170  0.149670  0.099877 -0.147013  0.125310 -0.018751 -0.018575  0.117171 -0.003344 -0.174368  0.054988 -0.068214 -0.068539 -0.015368 -0.093556 -0.099967 -0.102794  0.450330  0.451892 -0.015335 -0.093570 -0.099979 -0.102800  0.449046  0.450467 -0.006756  0.014339  0.008940  0.005868  0.041064  0.040311  0.002914  0.072016  0.065685  0.063952  0.158040  0.152199  0.003205  0.084007  0.077422  0.075227  0.162896  0.157422  0.009295 -0.014441 -0.033808 -0.017360 -0.026676 -0.035850  0.004259 -0.024463 -0.070537 -0.013772  0.113793  0.114963  0.110137  0.122098 -0.005245  0.119968  0.011167  0.013666  0.017167  0.006507 -0.012932  0.014435 -0.001519 -0.002163  0.121429  0.071601 -0.071659  0.106614 -0.004725 -0.005343  0.015363  0.005434 -0.007186  0.010325 -0.005365 -0.005574 -0.026787 -0.059118 -0.061131 -0.051831 -0.001672 -0.000611  0.019700  0.006640 -0.002840 -0.000737  0.412971  0.415222  0.107781  0.102031  0.033008  0.109472 -0.191491 -0.200537  0.008575  0.045301  0.042525  0.038514 -0.079322 -0.078648  0.096919  0.117026  0.018729  0.129073 -0.046929 -0.046865  0.002035  0.043001  0.039442  0.032220 -0.221677 -0.225018 -0.005146  0.009146  0.010197  0.006175  0.132747  0.131615  0.057615 -0.003321 -0.004363 -0.001684 -0.003321  0.123376
20   0.088503  0.018363  0.144398 -0.001982 -0.021829 -0.001546 -0.017529  0.094365  0.096566  0.028378  0.097373  0.280242  0.275500 -0.021831  0.002442  0.003492  0.092615  0.100517  0.059538  0.990231  1.000000  0.083440 -0.046577 -0.126839  0.002480  0.106477  0.109484  0.083433 -0.046586 -0.126838  0.002469  0.106615  0.109650  0.016169  0.017282  0.011057  0.016639 -0.039172 -0.039546  0.154519  0.090178 -0.099211  0.121532 -0.015917 -0.015930  0.153331  0.104190 -0.145075  0.129217 -0.017904 -0.018410  0.119679 -0.000072 -0.173537  0.058227 -0.067589 -0.067897 -0.016115 -0.084758 -0.097297 -0.102470  0.448636  0.456952 -0.016083 -0.084779 -0.097311 -0.102477  0.447372  0.455556 -0.006771  0.026563  0.013541  0.007549  0.042858  0.041322  0.002467  0.074319  0.064517  0.061266  0.160371  0.153563  0.002839  0.086755  0.076067  0.072194  0.164845  0.158449  0.007498 -0.012910 -0.032865 -0.019823 -0.025997 -0.034848  0.011192 -0.017424 -0.067074 -0.006162  0.116104  0.117273  0.115872  0.128477 -0.005110  0.126259  0.011443  0.013726  0.017293  0.007342 -0.010955  0.015551 -0.002995 -0.003159  0.128255  0.077235 -0.072322  0.114049 -0.005307 -0.005927  0.013362  0.006383 -0.002269  0.010935 -0.004794 -0.005124 -0.026986 -0.059154 -0.061011 -0.051586 -0.005233 -0.003362  0.018846  0.014963  0.000707  0.000829  0.412439  0.417489  0.113870  0.100624  0.026575  0.112550 -0.190525 -0.199732  0.008045  0.051883  0.045700  0.039543 -0.078163 -0.077432  0.095251  0.120682  0.020353  0.131890 -0.044328 -0.044304  0.001257  0.041218  0.038869  0.030636 -0.219080 -0.222748 -0.005644 -0.005936  0.003553  0.003126  0.131938  0.131254  0.088503 -0.016179 -0.021829 -0.001982 -0.016179  0.129625
21   0.225203 -0.029048 -0.127149 -0.041045  0.003575 -0.042317 -0.007759  0.237680  0.231464  0.050631  0.243474 -0.067078 -0.070503  0.003556  0.014124  0.037888  0.221215  0.203208  0.130850  0.069578  0.083440  1.000000  0.639720  0.049200  0.853133  0.034189  0.032966  1.000000  0.639690  0.049202  0.853112  0.034218  0.032994  0.097986  0.100376  0.034238  0.099457  0.005672  0.006008  0.322701  0.264153 -0.038694  0.297151  0.016395  0.019979  0.313957  0.286808 -0.050652  0.303957  0.013945  0.017463  0.551552  0.364521 -0.131284  0.497461  0.001871  0.003833  0.007360  0.332303  0.301621  0.288467  0.191496  0.196319  0.007282  0.332257  0.301596  0.288445  0.191432  0.196239  0.010550  0.102581  0.062277  0.046141  0.269140  0.265303 -0.026560  0.209088  0.192643  0.181586  0.215694  0.212001 -0.024893  0.248434  0.230401  0.217465  0.215889  0.211737  0.043381  0.334230  0.341948  0.301727  0.178787  0.176006  0.048493  0.011894 -0.039277  0.038898 -0.064575 -0.066109 -0.016925 -0.033140 -0.031997 -0.028943  0.021359  0.022023 -0.035026 -0.060778 -0.043788 -0.045278 -0.015111 -0.015259 -0.060179 -0.174596 -0.141203 -0.128309 -0.007305 -0.007246 -0.010869 -0.029899 -0.008442 -0.010813 -0.021422 -0.022335 -0.040660 -0.070927 -0.050946 -0.060126 -0.003825 -0.004069  0.028983  0.112412  0.084070  0.078570  0.001558  0.004331 -0.029280 -0.039304 -0.042482 -0.040229 -0.078127 -0.082125 -0.050352  0.050969  0.036431 -0.004737 -0.071517 -0.070632 -0.160028 -0.045162  0.096666 -0.111304 -0.093373 -0.093181 -0.059901  0.035199  0.050775 -0.001763 -0.097704 -0.099989 -0.006721  0.021427  0.018336  0.005255  0.037851  0.037197  0.225203 -0.027248  0.003575 -0.041045 -0.027248 -0.034454
22   0.146886 -0.040124 -0.222158 -0.038998 -0.003917 -0.040020 -0.011234  0.124734  0.146457  0.104138  0.141520 -0.261232 -0.259734 -0.003933  0.011460  0.027428  0.142601  0.145896  0.103115 -0.055606 -0.046577  0.639720  1.000000  0.793377  0.942809  0.036426  0.036426  0.639725  1.000000  0.793378  0.942822  0.036474  0.036476  0.054448  0.058182  0.041304  0.056238  0.019942  0.019701  0.181573  0.272624  0.246466  0.234259  0.016397  0.020822  0.175240  0.296012  0.415624  0.239461  0.014075  0.018789  0.414230  0.485159  0.267063  0.501828  0.012923  0.015628  0.066383  0.443710  0.423315  0.423085  0.250871  0.253221  0.066378  0.443690  0.423298  0.423080  0.250798  0.253135  0.003466  0.058293  0.035103  0.025612  0.357852  0.355984 -0.008875  0.208044  0.200540  0.195767  0.288431  0.285960 -0.008075  0.247127  0.239744  0.233986  0.289156  0.286354  0.082747  0.434292  0.454818  0.412983  0.243091  0.240340  0.014581  0.022958  0.055790  0.029202 -0.136078 -0.138313 -0.037273 -0.059024 -0.039068 -0.053577  0.069900  0.070324 -0.046032 -0.069047 -0.037257 -0.054044 -0.042382 -0.042367 -0.154180 -0.205130 -0.039092 -0.195824 -0.030146 -0.030093 -0.022835 -0.033774  0.000284 -0.016843 -0.031187 -0.032275 -0.048860 -0.023989  0.030466 -0.029483  0.034711  0.034353  0.010168  0.106182  0.097608  0.093153 -0.069375 -0.067457 -0.051992 -0.071224 -0.060555 -0.065685 -0.086198 -0.089323 -0.059219  0.004678  0.010119 -0.028247 -0.106445 -0.106140 -0.222156 -0.092556  0.131496 -0.175681 -0.143214 -0.143072 -0.069171 -0.003068  0.026895 -0.024915 -0.103180 -0.104309 -0.005917  0.004836  0.002159 -0.008490  0.041738  0.041439  0.146886 -0.032425 -0.003917 -0.038998 -0.032425 -0.060664
23   0.010114 -0.030531 -0.190826 -0.022162 -0.007921 -0.021932 -0.011701 -0.024122  0.007592  0.094796 -0.006994 -0.293464 -0.288908 -0.007927  0.003693  0.004810  0.007406  0.022115  0.024379 -0.127456 -0.126839  0.049200  0.793377  1.000000  0.560251  0.020448  0.020865  0.049207  0.793400  1.000000  0.560284  0.020488  0.020907 -0.005920 -0.003434  0.024440 -0.004820  0.022387  0.022178 -0.016053  0.146992  0.352688  0.071973  0.008545  0.011841 -0.017443  0.159976  0.583941  0.073672  0.007437  0.010880  0.109198  0.344086  0.452000  0.262892  0.016114  0.017935  0.054816  0.317732  0.317864  0.323208  0.178391  0.177606  0.054855  0.317742  0.317861  0.323218  0.178346  0.177559 -0.003986 -0.005074 -0.003389 -0.002975  0.257388  0.257936 -0.005900  0.106729  0.111234  0.111442  0.207272  0.207273 -0.006207  0.126814  0.132902  0.132993  0.208093  0.208042  0.063853  0.302427  0.327704  0.297923  0.177626  0.176231 -0.018797  0.017761  0.100917  0.006981 -0.129123 -0.130751 -0.034506 -0.049938 -0.025595 -0.046172  0.076394  0.076790 -0.032142 -0.042844 -0.015050 -0.034994 -0.043811 -0.043826 -0.152767 -0.133897  0.057974 -0.155077 -0.034201 -0.034066 -0.021186 -0.022138  0.005846 -0.013983 -0.023627 -0.024369 -0.031438  0.023954  0.080456  0.009236  0.049741  0.049362 -0.010681  0.048379  0.059759  0.058151 -0.091481 -0.091343 -0.043924 -0.061719 -0.045737 -0.053190 -0.051551 -0.052270 -0.037368 -0.033350 -0.014268 -0.031911 -0.083280 -0.083656 -0.163361 -0.083604  0.098015 -0.140520 -0.115177 -0.115141 -0.042653 -0.031196 -0.003580 -0.029674 -0.059435 -0.059106 -0.002444 -0.010731 -0.011797 -0.015407  0.025340  0.025589  0.010114 -0.023273 -0.007921 -0.022162 -0.023273 -0.051038
